"scale","tscale","iter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
0.3,48,9,-0.0742937059142655,-0.100253840736925,0.0067562456073313,-0.0147279271394225,-0.0333332488897136,-0.00979044408730555,-0.00221055220821975,-0.0291684934010881,0.0568321324566835,0.0480148019230492,0.0517413129761977,0.0506251692482394,-0.0179208596921481,0.0162533032822828,-0.053336447259622,-0.0439134110071102,0.0074627546512004,0.015753345012726,-0.00988223781590793,0.00245381324284132,0.0383253227167852,0.020773808927151,0.0500515861009862,-0.0150816424838896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,49,9,-0.00635043486401228,-0.0381172525756322,-0.0076571707823542,-0.0174790252380254,-0.0412509480220211,-0.0321056889802227,-0.00753504730032293,-0.0122771425925399,0.0553593064824096,0.0492111037267548,0.0508737108019411,0.0473545843787254,-0.0273708964457025,0.0131964727535725,-0.0434275994700247,-0.0502376478063308,0.00547477523662612,-0.00707674958041187,-0.0119325606598458,0.00522313008443267,0.0370932112894679,0.0178219050365401,0.0482699567136065,-0.0190113919184682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,50,9,-0.0321122519782528,-0.0823807434962494,-0.000487808128113214,-0.0120315997406891,-0.066818872552052,-0.00165626768927846,-0.0487799389696785,-0.026920409239639,0.053661671567435,0.0474485733272262,0.0501945660592363,0.0453736708263673,-0.0172040253044622,0.0168156635873202,-0.0486435736403995,-0.0479701506524915,0.00800647417215493,0.00814550977046546,-0.011805330347638,0.00511866748274402,0.0351706764319947,0.0167950130950364,0.0476805084986844,-0.0186311640800989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,51,9,-0.028922990539218,-0.0290192126509258,-0.0185398567044793,-0.0244301373220582,-0.0878758810442165,-0.0143794809469448,-0.0165698671095252,-0.0274526996716123,0.0527193300768709,0.0458454219876967,0.0492356430155232,0.0469717950872971,-0.00721028980637876,0.0112258665249281,-0.0596072305646451,-0.0379525548764803,0.00382471730532128,0.0127199361862898,-0.0183032399365503,0.0109728585869691,0.0337385009322417,0.0164656991127808,0.0471967863582163,-0.0154599482424367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,52,9,-0.0405659837551118,-0.00688148190613288,-0.0122240291010311,-0.0158600680451666,-0.050283174038771,-0.0224660980251696,-0.0396059101303657,-0.0515581063214287,0.051507518022953,0.0480575267244181,0.0475563549757939,0.0428477416480024,-0.00583050498053357,0.00779740592515702,-0.102328188268436,-0.0326572285567696,0.00560617016844129,0.0222466797916949,-0.0185666916894277,0.00429122214065788,0.0345821951971009,0.0143161629797595,0.0464460003302431,-0.01061670350577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,53,9,-0.0480129046602761,-0.00390592772423256,-0.00888191078111096,-0.0202185587977395,-0.0179587076490701,-0.00923489637683904,-0.0491707742103224,-0.0547955675477076,0.0505356780602558,0.0466832332202123,0.0476672332729499,0.0427552357973632,-0.0106314973066304,0.019242102090849,-0.0559734558472527,-0.0325656703610538,-0.00135365858224228,0.0159216032152975,-0.0299622185131364,0.00711875907814091,0.0334331479609788,0.0109796518009381,0.0451912575539489,-0.0125149852341559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,54,9,-0.0303944641083685,-0.00401971305995976,-0.0206828281381279,-0.00855218601220921,-0.0178306470260867,0.000524367814237308,-0.0139898345165945,-0.0591082806014867,0.0496172449769111,0.0459839264153636,0.0453433149188356,0.0390348051296365,-0.0131231734647391,0.0110710555695485,-0.0560307967307663,-0.0356754015838915,0.00384517342181935,-0.0340949618447685,-0.0267947959803023,0.0028546422190233,0.035509243467084,0.0102234922648156,0.0439927820001655,-0.0102234922648155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,55,9,-0.0306700974115541,-0.0017033724377695,-0.017880635691939,-0.0218075815961832,-0.0328484681831145,-0.0183940546441549,-0.0556006573980027,-0.0264953835834941,0.0485088900390775,0.0454043928717446,0.0442930270112467,0.0393706176632829,-0.0146743898165302,0.00993715829760128,-0.0422531896394758,-0.0395210135931745,0.00388854390052511,0.0047286677807233,-0.0207804242726004,-0.00854552053174065,0.0335604852817878,0.00830469822719482,0.0432780741331157,-0.0143355883702595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,56,9,-0.0362043980597652,-0.00248849144483055,-0.0168232033059164,-0.0158796796336828,-0.0304320434100214,-0.0174256174900838,-0.0206035482899179,-0.0766153471633641,0.0476596262675997,0.0449649925828649,0.0449314141659304,0.0380802875827808,-0.0153607368789841,0.0150139853458216,-0.0370884527988034,-0.0227071922236332,0.00348322468877473,0.0114968653991465,-0.0195628767160435,-0.00615786582663803,0.0343436837406804,0.00594117417545958,0.0425219325055921,-0.0140795957207905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,57,9,-0.0286740227437439,-0.0123036928280545,-0.0082359536333938,-0.0187997125663191,-0.0397391751812094,-0.0435685559467521,-0.00699607227995383,-0.00629182120042221,0.0472676645433311,0.0440553486993498,0.0432905494443198,0.0365375709545703,-0.0512565666912328,0.0167019090258989,-0.0313833662221729,-0.0138155717242349,0.00628442496943192,-0.00600856096450065,-0.0203952948487964,-0.00945607896022258,0.0317187242009633,0.00481468150353966,0.042196747546327,-0.0227944383180748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,58,9,-0.0418022620101704,-0.0135660804247805,-0.0176517086820182,-0.0232072493445164,-0.0593765878241943,-0.0140505832970941,-0.028823134409832,-0.0083413267478978,0.0463405914048674,0.0438236122703887,0.0420736982028833,0.0371814014521158,-0.0322724513258895,0.0154817516069993,-0.0287613938822509,-0.0159371568154196,0.00914876294934778,-0.011224737103154,-0.0115811525745185,-0.0358524403737903,0.0308359679979842,0.00573630610044373,0.041563261536533,-0.0174413950289393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,59,9,-0.0108140801963846,-0.025084404155885,-0.00794697280415191,-0.0492231369496356,-0.0245122328877587,-0.00826280202138229,-0.0358232974245643,-0.0268204955940031,0.0451717485974221,0.0424149456713476,0.0422732763541174,0.0376702099206866,-0.0158594714869704,0.0152193490373891,-0.0559849376933927,-0.0164103757660307,0.00678514760352113,0.0108697636501022,-0.0101949591635394,-0.0166242246273174,0.029575053721084,0.00657229713574176,0.0407817927446591,-0.00766076480920436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,60,9,0.000146815585080231,-0.00759125881138043,-0.0359846202562264,-0.0715076573524732,-0.0489582948685031,-0.00741651242583682,-0.0267124820713884,-0.0287585013947809,0.0446398489532259,0.0418237711160387,0.0407861053634192,0.0367622544500688,-0.0543016089670247,0.0192908798115174,-0.039651963466055,-0.012861591256031,0.00921667581361173,-0.00568667376997383,-0.015956179293627,-0.0414151108298,0.0279607693743439,0.00675775180180274,0.0395464891944549,-0.0101022633928386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,61,9,-0.0101347364463483,-0.00705176591309075,NA,-0.0189338561511351,-0.0377368920251995,-0.0329539907343782,-0.0116965059802798,-0.036246195073255,0.0438617171468479,0.0401743966057899,0.039214861387248,0.0344529419123803,-0.0201630867332655,0.0158918124129197,-0.0491498216936547,-0.0120203121144994,0.00533479344974801,0.00657356928844581,-0.0135884005384342,-0.0100508929981378,0.0287172808953173,0.00416777276039739,0.0391737126226832,-0.0140565611778889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,62,9,0.00443857697221513,-0.0107911230480788,NA,-0.0148897356639019,-0.0364275772494419,-0.00441072137034937,-0.0112884066571176,-0.0320624894863604,0.0440567255148995,0.0395559899037878,0.0401854617979057,0.0341480946719788,-0.0154114749197974,0.0150695038286586,-0.0341475738701463,-0.011616018874187,0.00314613842857073,0.00849097388099645,-0.0149293880532748,-0.0158198266614795,0.029056703938281,0.00789593911804364,0.0382707959946338,-0.0138298424492133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,63,9,-0.00713747316525958,-0.0356703967922362,-0.00858741693729292,-0.000218941621148203,-0.0431465858622121,-0.00275071239723024,-0.00383765668488419,-0.0163867127480462,0.0423188254286219,0.0389281170481722,0.0389525551665892,0.0351456212007935,-0.00481248030139279,0.0148303053551878,-0.0335688014316693,-0.0126160451172338,0.0061069678982706,0.0200953163670803,-0.0204605706903257,-0.0394429626950476,0.0293968182477049,0.0087629933698419,0.0374375295354912,-0.0087629933698419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,64,9,-0.00476282614800921,-0.0426991064639466,-0.021007156694611,-0.0295713151304691,-0.0272735224698453,-0.0168765138729412,-0.00351285645053017,-0.0119390455708161,0.0418204327728999,0.0390194001241555,0.0387021637521691,0.0346401771917352,-0.00304227524990118,0.0171658170104392,-0.035394335468486,-0.01067010671107,0.00213143524202933,0.0167217018143964,-0.0166894081548488,-0.00633539231419007,0.0293643025039434,0.00838751734639455,0.0361349285757429,-0.00862607159843812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,65,9,0.00257322842663677,-0.0251404696157611,-0.0283677546052852,-0.0113094058409074,-0.022177734517496,-0.00885700146362573,-0.00692414483607568,-0.00155084152495333,0.0413787153755903,0.0375603313515117,0.0387691995322965,0.0344051647300438,-0.00582920124189911,0.0182403640870422,-0.0266429272711949,-0.0084645396877281,0.00730461233091122,0.0219635138604098,-0.0189901160146562,-0.00205432911730035,0.0283496294280013,0.00676848129506667,0.0356710384696168,-0.0143316646769991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,66,9,0.00130614559753099,-0.01523517978185,-0.0336630318525989,-0.0196170782968849,-0.0540409423559282,-0.0570161491494803,-0.00405678572046916,0.00333939492982512,0.0402356749992551,0.0355190574150699,0.0378294107187122,0.0326745649124654,-0.00679839155543915,0.0193697787743743,-0.0288256111530314,-0.0110509321052656,0.00501458455773097,-0.0163161437367497,-0.0292046169926151,-0.0271478707458796,0.0286548524660408,0.00741739735331373,0.0349944078761704,-0.015327286540583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,67,9,-0.00838227041749973,-0.051132686481381,-0.0221263618143045,-0.00449963275498683,-0.0349082499062395,-0.0232148828010841,-0.0278873446271091,-0.00317794025735332,0.0397638719960089,0.0355567226095592,0.0372647926482836,0.0314143186517034,-0.0117910000977591,0.0128388248540763,-0.0239770738924246,-0.0124066358208576,0.00757826801833706,NA,-0.0164899028173246,-0.0206909606137297,0.0286623410007485,0.00778055109900428,0.0341543691981866,-0.0139038537911186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,68,9,0.00167119552265909,-0.0115710685976069,-0.00791652498906692,-0.0469389287129453,-0.0357576973047166,-0.00952437362761172,-0.0124274003321439,-0.0130773832277388,0.0388671115379753,0.0347714778928255,0.0363074457123759,0.0313602368328783,-0.0146519623462896,0.00504330516362987,-0.0272526641625665,-0.0105270171047319,0.00800164119705086,NA,-0.0146842475016342,-0.0263494039592361,0.0277684896710005,0.00489273167390789,0.0343005596491725,-0.0115949611818275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,69,9,-0.00239088847718937,-0.0190677796218252,-0.0107817479037114,-0.0388553844741202,-0.0367177832935564,-0.0304417258676513,0.00265854347674341,-0.0362130430713092,0.0381333151159817,0.0340925784851864,0.0362224938402279,0.0326859740310652,-0.0194373032730351,-0.0021246880317663,-0.0217730073141296,-0.0101912236838294,0.00755851129508578,0.0148303053551878,-0.0079986326015863,-0.0301368339373889,0.0270618408947275,0.00612836015681209,0.0340010174628085,-0.00961295967261252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,70,9,-0.00594753855009483,-0.0100187213028444,-0.0142723586448201,-0.0246501440526694,-0.0633223260465678,-0.0638555989136277,-0.00297365371926741,-0.0235914587361876,0.0378951854524434,0.0338065499910687,0.0363602855365033,0.0308919780178686,-0.0381472839017052,-0.00990210257942778,-0.024205561094127,-0.00753190240944738,0.0069864546316633,NA,-0.0114416940114583,-0.0140118464715961,0.0269326503891268,0.00333735501687865,0.032454477633247,-0.012249289026446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,71,9,-0.00484304598598871,-0.00987761255210009,-0.00476785160018113,-0.0294821811804531,-0.0202492358638007,-0.0118234811813119,-0.0100491107717897,0.000933089937199994,0.0370868899576061,0.0333304013996452,0.0360916108234996,0.0284987846508475,-0.0335581380375716,-0.00853712399394809,-0.0249712624585153,-0.00875698086139125,0.00434669411434151,NA,-0.0121830624998113,-0.000599431188997126,0.0265113366070527,0.00299382312653061,0.031790460829821,-0.0093421720762009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,72,9,-0.0059812085190914,-0.0163138638284171,0.00856032930771787,-0.0347041662766714,-0.0291033518549749,-0.018537975548618,-0.00459885377060491,-0.0087069138197048,0.0369227469606239,0.0327840621571471,0.0354708266843743,0.0300338675173723,-0.0356242966314102,-0.0140500126622011,-0.0243184779244621,-0.0130645004726432,0.00711615143173441,0.00192779720563289,-0.00932926179613994,-0.0217863321932478,0.0253760575160133,0.0038116228569689,0.031348926651629,-0.00841855282736549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,73,9,0.000255237871222198,-0.0197929934984376,0.0122054956418074,-0.0164303696957545,NA,-0.0273843021595537,-0.018014614408651,-0.00790256677320663,0.0356741177847273,0.0324718160053381,0.0345205201314968,0.027948230527761,-0.0243355068095516,0.00513278697864947,-0.0179051067388091,-0.0120808376180397,0.00643840588007858,0.0105076124476297,-0.0111617492186678,-0.0134360171645442,0.0254957256939701,0.00320020344084254,0.0315699076321957,-0.00908622215630498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,74,9,-0.0252120809064487,-0.0121643425668145,0.00634740986516804,-0.0124751839346205,NA,-0.0297910576220897,-0.0230825599992045,-0.00458399625090493,0.0358467970496086,0.0330670502462686,0.0342425504710216,0.029692224018057,-0.0267184147643165,0.00506342499245151,-0.0135848552469618,-0.00853127167972156,0.0052697421834081,0.0290172498543721,-0.00974873672803173,-0.0429466733830803,0.0243448060023435,0.00370860602299676,0.0315723237224982,-0.0191495408079276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,75,9,-0.0655664425541912,-0.013406958208028,0.015026032449405,-0.0118568274598165,-0.0415989487566535,NA,-0.00518434385472267,-0.0101879855537631,0.0353688397556138,0.0322526490932827,0.0339362665007364,0.0294849211296318,-0.0341993247661538,0.00619074144174798,-0.0129967463425441,-0.0106565740071635,0.00455935603181119,0.0205394326814309,-0.013313717734815,-0.0277258872223978,0.0235815725422181,0.00164818607956236,0.0309678101293429,-0.0124207760533992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,76,9,-0.00802333302002576,-0.0450774999243754,0.0116969333233987,0.00215641914611994,-0.0506482297539214,NA,-0.0117509531812125,-0.00696393849282671,0.035080078973726,0.0315766794809135,0.0338931372104438,0.029568881551459,-0.024628976011863,0.00114488653933724,-0.0168118203162835,-0.0112119512128801,0.00674161714585366,0.0281638013292435,-0.0117743473767932,0.00336754439654212,0.0239153599103148,0.0046236564057617,0.0307543163347095,-0.0112822398927792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,77,9,-0.0113229592446367,-0.0392262972226541,0.0119487212948217,-0.00882521465589828,-0.0594495852444149,-0.0243456351871938,-0.0134240830180953,-0.00749204382394915,0.0348695387832151,0.0301228978023558,0.0322886821694275,0.0299369599202042,-0.0109374384379277,-0.0148718481078312,-0.0203542882552381,-0.00556347644955891,0.00604135510142581,0.0277556302954864,-0.00773855549260482,-0.011369723861739,0.0234800945383754,0.00549164741324719,0.0303802254518697,-0.0155054866035381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,78,9,0.000855154729020549,-0.0239454535411023,-0.0147105289831082,-0.00592074416229868,-0.0344332466704626,-0.0462958107331422,-0.0185717723648211,-0.00803715121818905,0.0338089546811529,0.0305674759488245,0.0322748772236943,0.0282423898820981,-0.00928717594953909,-0.0255439764703872,-0.015865992143264,-0.00468979546551072,0.00650953791318696,0.029561273860226,-0.00991930791381022,NA,0.023861384303331,0.00351842109874052,0.0297513281858554,-0.0109929516904003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,79,9,-0.013923993449378,-0.0152059043383316,-0.0323144028197646,-0.0157713544737338,-0.0504027191320916,-0.0310303694077922,-0.0128476235364707,-0.0296778391404187,0.0336389573097035,0.0300808742731317,0.0315545801176597,0.0279206995823307,-0.00465474405221921,-0.0252206349960785,-0.0179905001016884,-0.00178381429821501,0.00506738871655375,0.0296391618313674,-0.0106731441783793,NA,0.0237888020285111,0.00214020670941689,0.0296603118212958,-0.0139064846666849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,80,9,-0.0194363630394688,-0.0358284275789638,-0.0241551782444766,-0.0107059029582906,-0.0479825334510835,-0.0249978117204931,-0.00602697161120525,-0.00955123645665289,0.0330126545556383,0.0289671111147285,0.0316428333177862,0.0278164539025404,-0.00418668696627908,-0.0299736909099796,-0.0160084609607939,-0.00124763294516766,0.00575427147917499,0.0247445430245005,-0.00683179632960087,NA,0.0229951936300711,0.00292018563976882,0.0286042842034813,-0.0116444775500618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,81,9,-0.015860132686525,-0.0162429233815548,-0.0141373914902598,-0.0148076171332108,-0.0490935575961931,-0.039226297222654,-0.0127611653381894,-0.0529686350759061,0.0330781633179407,0.0280806887553598,0.0313453564328182,0.027091006275973,-0.0237419193986314,-0.0210462727436843,-0.0138563478071456,-0.00182377422188045,0.00550211763686673,0.0178360824315363,-0.0139908817787813,-0.0168884806363197,0.0219988539850005,0.00262421533313177,0.0288679404394583,-0.0147397835613881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3,82,9,-0.0212754506127382,-0.0199284210368838,0.000998150516113684,-0.00390448204385696,-0.0248964673082554,-0.0286149682792319,-0.00523457716392777,-0.010444783373942,0.0329467925154573,0.0271925072364089,0.0318044724700637,0.0269679156673462,-0.0340011330338506,-0.0158449144406129,-0.0201366612729802,-0.00520684334381795,0.00525345019624945,0.00714654228741445,-0.0209415769838565,-0.00324594340440097,0.0218507252344885,0.00334679080124098,0.0277936420160818,-0.0145600301033224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
