"scale","tscale","iter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1,56,3,-0.0313403232567433,-0.0717878148020263,-0.0249315376714115,-0.076533620966446,-0.027977651852483,-0.0391366702194065,-0.0865384581326899,-0.0179012219306287,0.0755984783679226,0.0526418144592436,0.0781054555741346,0.0385785639504475,0.00722730360849395,0.0190691059249915,0.00539688364320492,-0.00186243070717927,0.0066296031642452,0.0371328846728542,-0.0242395717925215,-0.00117911752719797,0.00673739698466908,-0.0130920091995294,0.0107913565509523,-0.00203773762084681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,57,3,-0.0269707827812764,-0.0830852578158066,-0.0559285189267912,-0.0189549117471038,-0.0418780852593727,-0.0380168582402876,-0.033363415373056,0.000632279587424523,0.0744889102959119,0.0525079057998616,0.0764731353448602,0.0394523225789661,0.0081047233725967,0.0217699478064327,0.00367628718410822,-0.0012785951468186,0.00127848178940835,0.0363151368021981,-0.0234703078770671,-0.00298691381392697,0.00851768097862634,-0.0114856298198623,0.0101160239351578,-0.0012472968716444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,58,3,-0.0356920542934056,-0.0722350841383073,-0.0198455801994148,-0.0439876158402219,-0.0307320185614783,-0.0525399938335256,-0.0161921239970005,-0.0195862038058574,0.0731288545364139,0.05161219962986,0.0756722007697744,0.0380797105203085,0.00801287951382611,0.0186468701295019,0.00373713367612825,-0.00137545693840898,-0.00665873102988486,0.0353574385482311,-0.0138775430054576,-0.00457869426203728,0.00825994699054156,-0.0137298520137099,0.0115142995271665,-0.00196747080633486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,59,3,-0.0413429934399121,-0.0713295438411921,-0.0199356306983426,-0.0367054108122184,-0.0322074595291885,-0.0326998180986317,-0.0219995607359293,-0.0236527290885562,0.0719935631146438,0.0505857453043367,0.0745067887074082,0.0387966302467667,0.0104056261865498,0.020567470651726,0.00319780990631548,-0.00117710827579443,0.012391320441008,0.0334767575432958,-0.0112587938952756,-0.00213224279361023,0.00778868354878713,-0.0131326307046477,0.00996248584579864,-0.00309019587786365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,60,3,-0.107743138394833,-0.0659674335462505,-0.0312623198310155,-0.0105150811947121,-0.0294017989649591,-0.0361160153282732,-0.0367849387635895,-0.0121755785438594,0.0701137090941465,0.0486395192066087,0.0731376197404086,0.0365172101181383,0.00857985433598895,0.0214749867443393,0.0039174491043794,5.8113236445223e-18,0.0185177594010823,0.0322511655750408,-0.00699294920501409,-0.00456554194781131,0.00787674018242989,-0.0122192085862274,0.00894155617524282,-0.0022722740592022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,61,3,-0.033936707360943,-0.0774523589808367,-0.042112891318375,-0.0188588288228169,-0.0309815954948619,-0.0343662844669252,-0.0702711125818887,-0.0375975837611602,0.0688292130898802,0.0484126665431999,0.0716058612987781,0.0364340368125768,0.00601992173728137,0.0198702682567522,0.00240428485893558,0.0037729134222587,0.0184324304338993,0.0308038174818809,-0.00376284179365542,-0.00654255180037188,0.00806389530951593,-0.0120188936913712,0.00697160221974336,-0.00260761794474899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,62,3,-0.0284533538370572,-0.0923181622842911,-0.0277675566134463,-0.00291110283406923,-0.0251502181492182,-0.0299222789623476,-0.0691377075402453,-0.00221727404239681,0.0678028774720575,0.047519223032159,0.0703725584643284,0.0355666089813441,0.00330445433496044,0.0166683320390528,0.000604909604168617,0.00427522554619369,0.0214223189821663,0.0303996775588759,-0.00848063170251859,-0.0107225617025111,0.0091217826363748,-0.0111797932348378,0.0062139096901717,-1.1891249633712e-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,63,3,-0.0550612068275551,-0.065340021168433,-0.0206027632288862,-0.035022876705415,-0.0429109236189905,-0.0332752913092451,-0.0214229538724468,-0.0435783767170449,0.067128027348924,0.0466253443895401,0.0695909537720685,0.0344940797739232,0.00500696756270546,0.0168808478680252,0.00161364138861879,0.00269839479471877,0.0213095877038092,0.0304976555281532,-0.00564707046914113,-0.0184323128868188,0.00687085844914729,-0.0110023361993642,0.00452664987672481,-0.00163784501960685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,64,3,-0.0901787675489065,-0.047970006122515,-0.023655455394616,-0.0428974645808411,-0.0609318585348191,-0.0367839447153834,-0.0268998204692761,-0.0408110365710829,0.0656935620865533,0.046377072843056,0.0684116154571498,0.0334093281886495,0.00331319778509625,0.0147382554653979,-0.00048516187376129,0.00556805318864712,0.0208490071195418,0.0303203864138813,-0.00999715224932959,-0.0136094666771719,0.00521080638254805,-0.0127860988049055,0.00409944163230456,-0.00195567410865636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,65,3,-0.0271401221215007,-0.0678321168845427,-0.0234295048498183,-0.0188555689142987,-0.0261909902906493,-0.0451706770343732,-0.0179977382080547,-0.0310338343508094,0.0648089386124767,0.0458816808187977,0.0672394481792724,0.0328665283746196,0.00475349074495928,0.0141091156703642,0.00040615422652646,0.00422800244322113,0.0216324238108705,0.0296440300628403,-0.0198523893861268,-0.00885721839233849,0.00356065160198315,-0.0136508183846293,0.00188027127268077,-0.00158744978823433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,66,3,-0.0497959768688184,-0.0474866439047645,-0.028615796889346,-0.0427203894746599,-0.0154874332298207,-0.0210893426767964,-0.0179180607469846,-0.0106418762979525,0.0638590033052206,0.0443625631848883,0.0658556916728722,0.0325800689765901,0.00646333083369348,0.013623823889362,0.000153628846249083,0.00685265948412356,0.0205347189543557,0.0295242718291064,-0.0170962037994526,-0.00732595457023133,0.00219972742188634,-0.0114207848844906,0.00288818726679774,-0.00223690907281917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,67,3,-0.0636919959157275,-0.0638891596298089,-0.0399567157471807,-0.014776804598756,-0.0320462714948306,-0.0397262262915298,-0.0215665115487832,-0.0389836767246165,0.0629732468669112,0.0438856270198869,0.0641922444348754,0.0330035121553107,0.00768345164416921,0.00794569294439489,0.00129233818446767,0.00619409150977498,0.021122474311545,0.0285526936557635,-0.0220641479394277,-0.00453411164206508,0.00734175543105182,-0.0103454803068649,0.00356741642493285,-0.00121907508976519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,68,3,-0.0319724832726701,-0.0487649414933446,-0.05511090245239,-0.00569533513272018,-0.0306259068972953,NA,-0.0319412500882956,-0.0149271648576774,0.061914124025626,0.042667964618864,0.0626925594333899,0.032569228531126,0.00618822753100397,0.00782530365735861,0.00171335791506445,0.0053388881209443,0.0244054778691607,0.0272898263798284,-0.037813811111181,-0.000821231414942545,0.00741994133459405,-0.0120339753457934,0.00230887865896567,-0.00357273792074103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,69,3,-0.0156535252304474,-0.0484423451884581,-0.0405574030734112,-0.0261011032512026,-0.0735984629357981,NA,-0.0163261238065209,-0.0235260137260221,0.0611479353635225,0.0426305901360486,0.0618199338017666,0.0313894789485818,0.0061404902918063,0.00254020603981842,0.00299194758777648,0.00678847692582665,0.0221494005033651,0.0273571194337875,-0.02048420709762,-0.00372848499106474,0.00597660218772085,-0.00976418977830209,0.00151246399020643,-0.00445629999634727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,70,3,-0.0186504714925062,-0.0513872610789047,-0.0503485402206902,-0.012324378367715,-0.0249441347484981,-0.0625822189328034,-0.0363366937490941,-0.00977163852852388,0.0603428486157243,0.0413438374253927,0.0609485885171481,0.0314266655257008,0.00679688009322319,0.00417850094142724,0.00290472475547568,0.00749693201883067,0.0218236740253745,0.0278755215155956,-0.0202665663660275,-0.0054318167931186,0.00857768260650969,-0.0101849972550875,0.00318776501877444,-0.0062188295893978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,71,3,-0.0187984449122097,-0.044823158310105,-0.0182813251185892,-0.0108362612105328,-0.0601037144556865,-0.0465162656847528,-0.0463099864420293,-0.0144758624802746,0.0594254583110289,0.0410614850603244,0.0602289794200917,0.0316729913662122,0.0082544822608381,0.00498343911186484,0.00144802104036931,0.00768121054955165,0.0231513878752005,0.0274450977566341,-0.093882869264541,-0.0036817782683028,0.00861692311416892,-0.0121658126421227,0.00347690250607784,-0.00290327049982639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,72,3,-0.0237638626747722,-0.0469003522814045,-0.0171560519831445,-0.0183896118367037,-0.0324646377589565,-0.0795396753770972,-0.0253573440178648,-0.0428043051360422,0.0586915340049389,0.0407069085029959,0.0595111508390155,0.0316907541321369,0.00862603934053918,0.00243134006668335,-0.000596491581007899,0.00720969475274385,0.0218705609421064,0.0268000755559774,-0.029330650363637,-0.00120445798306295,0.00817976948652699,-0.0130012966551435,0.00287519679700454,-0.00143311439215599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,73,3,-0.0424286640233354,-0.0703175497280197,-0.0235834042470366,-0.00217463546679297,-0.022747496698037,-0.0408248860367726,-0.0199085551156026,-0.00476085562158162,0.0581305020656997,0.0403267672984291,0.0590141339492367,0.0313892026355605,0.00794392865171859,0.00638811571795914,-0.00168783229144663,0.00619555515002952,0.0234482924033082,0.0260137671175569,-0.0426073377574383,-0.0014773770028275,0.00876244514532821,-0.010043185139365,0.00272398436637214,-0.000830474271458023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,74,3,-0.031158178653112,-0.0616732978942966,-0.0654885629112247,-0.0579173347854186,-0.022004140496466,-0.0438469249828128,-0.00807646504569287,-0.00418001685885488,0.0572336336112939,0.0393642479337338,0.0588029163332581,0.0316830985417983,0.00785327192139797,-0.00426014260308993,-2.30759246170901e-18,0.00613927004733158,0.0253972227562379,0.0245072063348326,-0.0302009043099878,-0.00070906826672235,0.0074816975803908,-0.0137034446032439,0.00246380482153994,-0.00154207171307327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,75,3,-0.0305360137839243,-0.0507243630857339,-0.0136394915161213,-0.0207447155506666,-0.071546346866958,-0.0314155013749834,-0.00713806040060156,-0.0137038164813266,0.0564823301021509,0.0389356033777543,0.058587813073686,0.0296330166075625,0.00837556081104417,-0.0086596255870836,-0.00135770921667041,0.00603034034602874,0.0272274267520265,0.0240567950932305,-0.0569038459331205,0.000169314444495027,0.00889013900515668,-0.0131651553807718,0.00186349256500213,-0.000808328290885808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,76,3,-0.0255631542979068,-0.0437365492441003,-0.0198034236557655,-0.00465864659732437,-0.0346835119368535,-0.0353492922365028,-0.00883903138861834,-0.0138652858224047,0.0555316797399881,0.0388269884984378,0.0575220942914271,0.0303700693864429,0.00764660687083486,-0.0201669450416245,0.000249052761651562,0.00509466911126968,0.024882232405087,0.0233672536445794,-0.0587955150058709,-0.00123307908251978,0.00945862549039674,-0.0148482269976025,-0.000132241261230267,-7.69212909742347e-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,77,3,-0.0156090664257802,-0.0640198772523558,-0.0154418558393672,-0.0699285073089492,-0.0214597915365915,-0.0309430743274921,-0.0090786821795195,-0.00263261704541562,0.0548377196239573,0.0383528916770805,0.0565069696329497,0.0303892548709827,0.00617898190293017,-0.0372218255628063,0.00164494428166754,0.0060311283959026,0.0240945844430422,0.0224695020758255,-0.0278427940354983,0.000123883416191672,0.00900191143584345,-0.0131695441641565,0.00181509016071636,0.000126703570719014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,78,3,-0.0134421525831479,-0.0543463489484937,-0.00555583797551276,-0.00924430729073103,-0.0150810419614798,-0.0363170688729704,-0.0217929297871444,-0.0217386616496814,0.0539802990560185,0.0379057036518711,0.0554425915409448,0.0292841341723206,0.00639530095795803,-0.0276117070611912,0.0024593633943972,0.00701559087572216,0.025005602276584,0.0226031969659695,-0.0207157398786266,-0.00587097640827716,0.00895310253124422,-0.0116846249561534,0.00346188637452643,-0.000644382497190883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,79,3,-0.0158183866592528,-0.0468344372671364,-0.0084547798636434,0.00543842365868328,-0.0187466035693876,-0.0547772799928284,-0.0201019888279639,-0.0103816059660918,0.0534569958999236,0.0371822366650763,0.0547309243108787,0.0284231225209379,0.00572387070796128,0.000282776617526765,0.00430513039836828,0.00699678552298468,0.0257657894188903,0.0217730068452144,-0.0205349189982679,-0.0056063073731782,0.00844000538464241,-0.00692956163770319,0.00398494607392449,0.000486914947187283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,80,3,-0.0161763038581476,-0.0374321176030886,-0.0071185942051822,0.0048368257542616,-0.0469567262823469,-0.0390740936768914,-0.0440549726931039,-0.0184059007170118,0.0526042643603248,0.0363362632480922,0.0539096390457272,0.0272428814191969,0.00549330957909538,2.01422081030959e-05,0.00365955844394058,0.0063212586578217,0.0256668822679503,0.0207614983533655,-0.0269353026408195,-0.00469456453015613,0.00764751926382491,-0.00866433975699932,0.00268889224521183,0.00341083733333299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,81,3,-0.0266731260553801,-0.0328436804796332,-0.0114709025739685,-0.000113785865492874,-0.0280855995267103,-0.025894016257177,-0.0179422780671481,-0.0027124578872293,0.0517355797014274,0.0354450678544006,0.0538004865316034,0.0267952261714267,0.00630648918229617,-0.00193138718474958,0.00298853779258924,0.00673291295084157,0.0231198748378646,0.0200085810735646,-0.025562516884541,-0.00219578625653156,0.00705494130348674,-0.00880184947970525,0.00193831788653909,0.00327625080169731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,82,3,-0.0324137294380444,-0.0359298747103609,-0.0138119705942235,-0.028536251525191,-0.0265137666163606,-0.0273834680789214,-0.0212659956929071,-0.0237866811988286,0.0511385176824867,0.0349743768541964,0.05343934920334,0.0256460004767077,0.00600132316845185,-0.00132574464950405,0.00247964308394266,0.00521442577270468,0.0263801732816559,0.0200345877175116,-0.0366112447762532,-0.0035473423802738,0.00544252564180999,-0.0082162084719859,0.00291484024964026,0.00332764617886146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,83,3,-0.0208239741601863,-0.0316260074342182,-0.0103832528725646,-0.0140359922603974,-0.0183487455551886,-0.0288584900355344,-0.0200975882540083,-0.0159524343643695,0.0503842691927618,0.0342057646205857,0.0526931903436575,0.024933389992289,0.00597769770301273,-0.00563286421473381,0.00286823541930349,0.00674785658322726,0.0269524081003708,0.0212415585945256,-0.0371345154135699,-0.00205125406498599,0.00569402904753968,-0.00908158798043832,0.00413963499265154,0.00225556074804995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,84,3,-0.0186517679016553,-0.0273978726284363,-0.0368684976264449,-0.0153589345305594,-0.0308736582474056,-0.0256346508975253,-0.0207596624621236,-0.00552993020191622,0.0499209339281418,0.0332443750695668,0.0522715650503526,0.0252977873685558,0.00728023332580739,-0.00920432914572482,0.00169346697520854,0.00719860150207841,0.0259309483645024,0.020911378976608,-0.0325459295840248,0.00169850914038961,0.00600661917562376,-0.00651708773069705,0.00450519566333626,0.00368453714102881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,85,3,-0.0269435415740509,-0.0297460827556712,-0.0329230683772397,-0.0157816917053475,-0.0269435415740509,-0.0282313666314935,-0.0214791619916032,-0.0504221502837762,0.0494238909344442,0.0333088309986867,0.0515316083264926,0.0252865871845615,0.00696696421611805,-0.0191284832877655,0.000222682469241396,0.00696930456074153,0.0242065900227074,0.0220382647468146,-0.0312747121476463,0.00240516896526557,0.00517174252326615,-0.00664152709103355,0.00589147397544106,0.00492296827805852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,86,3,-0.0228462631786011,-0.0294928511394247,-0.00817463870975695,-0.0464907058333628,-0.0183928648965534,-0.023481236670163,-0.0376362295697271,-0.0124070575494509,0.0490430856004912,0.0334717911937959,0.0509666159076465,0.0249386492298866,0.00692846825085052,-0.00433200811026695,-0.00215859483553204,0.00867484470325951,0.0220444596886998,0.0204250678376172,-0.0332444328838615,0.00374677206632508,0.00334514037734629,-0.00718185614013722,0.00603248596994382,0.00463846171583726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,87,3,-0.0298090493423226,-0.0276439570759481,-0.00835766069676044,-0.0110994764941665,-0.0170227779538118,-0.0230218748676774,-0.0351079791517537,-0.0433914614983332,0.0484793719728994,0.0333004474975948,0.0506972064930953,0.025876917225362,0.00672228717315834,-0.0111271791377899,-0.00373936108108801,0.00778211233325709,0.0239463672049106,0.019132157351921,-0.076617054227384,0.00301850568853381,0.00339614037809007,-0.00774401258279131,0.00719469460766088,0.00510265964294206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,88,3,-0.0452236551579768,-0.0309765750150243,-0.0329573125724468,-0.0304141461555327,-0.0263801542874821,-0.0326064793504626,-0.022068051993206,-0.0132384927001475,0.0481718409559233,0.0329776353228814,0.0499616526601709,0.0252554118814453,0.00771243699310755,-0.00780666722105098,-0.00526304773402825,0.00604907083665559,0.0220749257187952,0.019886589352901,-0.0196728384619513,0.00187038015341334,0.00436831476034468,-0.00681387639260366,0.00781971180382275,0.00407538418663709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,89,3,-0.0360279973670615,-0.031287922439619,-0.0120605923296179,-0.0252696724366285,-0.0206698369708504,-0.0416306566361091,-0.0221322262866203,-0.00748310327521341,0.0475642561714283,0.0317823335119651,0.0492816022118825,0.0239720085724732,0.00669492437722635,-0.0121498374922111,-0.00401781209295369,0.00663620832141897,0.0215208215119487,0.0191737290866984,-0.0223916279024776,-0.00303078245627688,0.00493930465705195,-0.00541391108868246,0.00756117385665648,0.00440794408461407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,90,3,-0.0145699634354687,-0.0243980095336203,-0.00921967371864713,-0.00225235013885558,-0.0168425379256866,-0.0341230445333553,-0.0151657062899438,-0.0206459393130325,0.0469300064826238,0.0312970945205857,0.0488715043260031,0.0244429620755451,0.00754104950437182,0.00212827543212653,-0.00472675414012932,0.00465794070768074,0.0214599254488243,0.0188843223269822,-0.0226745656055349,-0.00560506861645012,0.00442773820880079,-0.00418308412483236,0.0070730758785728,0.00479192213404484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,91,3,-0.0558054279403304,-0.0277407288620304,-0.0252815646574307,5.02930442572869e-05,-0.0223491374158972,-0.0275403639598331,-0.0124459515244651,-0.0128020588748679,0.0463879868803424,0.0311915217553332,0.0489601402425904,0.0248217853883039,0.00797498187906107,-0.00754352113494814,-0.00456822500574643,0.00312617659034187,0.0187621210230516,0.018291183402386,-0.0298290109802306,0.000311520384662142,0.00430196556190577,-0.00337895274448309,0.0072254945375472,0.0053518129128821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
